日期,測站,測項,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019/12/7,基隆,PM2.5,-1.2189310597956446,-1.2189310597956446,-1.3546192951841804,-1.3546192951841804,-0.6761781182415012,-0.6761781182415012,-0.6761781182415012,-0.5404898828529653,-0.4048016474644294,-0.5404898828529653,-0.4048016474644294,-0.1334251766873577,-0.4048016474644294,-0.5404898828529653,0.13795129408971404,-0.1334251766873577,-0.1334251766873577,-0.5404898828529653,-0.811866353630037,-0.811866353630037,-0.6761781182415012,-0.811866353630037,-0.9475545890185729,-1.0832428244071088
2019/12/7,基隆,RAINFALL,0.07593495624710593,0.5278160401233192,-0.1500055856910007,0.18890522721615927,-0.262975856660054,-0.03703531472194737,-0.262975856660054,-0.1500055856910007,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/12/7,基隆,RH,0.3796980478202792,0.3796980478202792,0.3796980478202792,-0.015374730670430442,-0.33143295346299817,0.14265438072585343,-0.33143295346299817,-0.8845348433499917,-1.1215785104444176,-1.0425639547462755,-0.9635493990481336,-0.9635493990481336,-0.8845348433499917,-1.1215785104444176,-1.2005930661425595,-1.3586221775388432,-1.595665844633269,-1.8327095117276948,-1.9907386231239788,-2.1487677345202627,-2.6228550687091143,-2.1487677345202627,-1.911724067425837,-2.5438405130109722
2019/12/7,基隆,SO2,-1.050547167123292,-1.1689670913406278,-1.2873870155579636,-1.5242268639926355,-1.2873870155579636,-1.4058069397752997,-1.4058069397752997,-1.4058069397752997,-1.4058069397752997,-1.2873870155579636,-1.4058069397752997,-1.4058069397752997,-1.4058069397752997,-1.4058069397752997,-1.4058069397752997,-1.4058069397752997,-1.4058069397752997,-1.4058069397752997,-1.5242268639926355,-1.5242268639926355,-1.5242268639926355,-1.5242268639926355,-1.6426467882099713,-1.6426467882099713
2019/12/7,基隆,THC,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-0.6005380435145536,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183
2019/12/7,基隆,WD_HR,-0.540830333049803,-0.5819954317282424,-0.5202477837105832,-0.5202477837105832,-0.5511216077194128,-0.540830333049803,-0.5819954317282424,-0.4893739597017536,-0.46879141036253386,-0.5202477837105832,-0.540830333049803,-0.5305390583801931,-0.6025779810674622,-0.5614128823890226,-0.5511216077194128,-0.5202477837105832,-0.5305390583801931,-0.47908268503214374,-0.540830333049803,-0.540830333049803,-0.5614128823890226,-0.5819954317282424,-0.5305390583801931,-0.540830333049803
2019/12/7,基隆,WIND_DIREC,-0.5215130969044262,-0.5112770502931403,-0.42938867740285364,-0.4805689104592828,-0.4805689104592828,-0.42938867740285364,-0.6648177494624279,-0.5419851901269979,-0.42938867740285364,-0.49080495707056865,-0.470332863847997,-0.5215130969044262,-0.531749143515712,-0.4805689104592828,-0.6238735630172845,-0.4805689104592828,-0.5010410036818544,-0.4498607706254253,-0.5726933299608553,-0.593165423183427,-0.5010410036818544,-0.6648177494624279,-0.5010410036818544,-0.5522212367382837
2019/12/7,基隆,WIND_SPEED,1.1182767537612777,1.2571773684724348,0.5626742949166497,1.1182767537612777,0.8404755243389636,1.2571773684724348,0.4237736802054929,0.9793761390501207,1.1182767537612777,1.6738792126059054,1.5349785978947483,0.9793761390501207,0.8404755243389636,1.5349785978947483,1.5349785978947483,1.1182767537612777,0.7015749096278068,1.1182767537612777,0.4237736802054929,1.2571773684724348,0.7015749096278068,0.2848730654943358,1.2571773684724348,0.2848730654943358
2019/12/7,基隆,WS_HR,1.2539088570353043,0.14434464238980285,0.46136298943137466,0.7783813364729464,1.0953996835145186,0.46136298943137466,0.46136298943137466,0.6198721629521607,0.6198721629521607,1.0953996835145186,1.2539088570353043,0.9368905099937325,0.46136298943137466,1.0953996835145186,0.9368905099937325,0.7783813364729464,0.7783813364729464,1.0953996835145186,0.6198721629521607,0.9368905099937325,0.7783813364729464,0.9368905099937325,1.2539088570353043,0.6198721629521607
2019/12/8,基隆,AMB_TEMP,-1.3186513147060048,-1.3988095231728437,-1.3587304189394243,-1.3988095231728437,-1.3787699710561343,-1.2986117625892948,-1.2986117625892948,-1.2384931062391653,-1.0380975850720675,-0.8377020639049697,-0.8377020639049697,-0.7174647512047114,-0.5972274385044524,-0.5771878863877431,-0.657346094854582,-0.7775834075548409,-0.9378998244885186,-1.1984140020057459,-1.3386908668227142,-1.2384931062391653,-1.098216241422197,-0.9779789287219387,-1.0781766893054876,-1.5591259401065223
2019/12/8,基隆,CH4,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.2760558066771027,-0.2760558066771027,0.36089283287168905,0.36089283287168905,-0.2760558066771027,0.36089283287168905,0.36089283287168905
2019/12/8,基隆,CO,-0.8816344144590724,-1.0789613499318842,-1.0296296160636813,-1.0789613499318842,-1.0789613499318842,-1.0296296160636813,-0.9802978821954783,-0.8323026805908695,-0.7829709467226665,-0.8816344144590724,-0.8816344144590724,-0.8816344144590724,-0.8816344144590724,-0.9309661483272753,-0.8816344144590724,-0.6843074789862608,-0.43764880964524594,0.4996541338506098,0.25299546450959515,0.9929714725326394,0.30232719837779815,-0.2896536080406371,-0.14165840643602842,-0.2896536080406371
2019/12/8,基隆,NMHC,-0.6661319082444586,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.6661319082444586,-0.5457624091847404,-0.6661319082444586,-0.5457624091847404,-0.6661319082444586,0.8986715795318774,-0.3050234110653041,-0.5457624091847404,-0.5457624091847404,-0.42539291012502223,0.537563082352723,0.29682408423328666,1.0190410785915955,0.4171935832930047,-0.3050234110653041,-0.06428441294586779,-0.3050234110653041
2019/12/8,基隆,NO,-0.3924716208327199,-0.3385630066437779,-0.36551731373824886,-0.3520401601910134,-0.3116086995493069,-0.3385630066437779,-0.3520401601910134,-0.3789944672854844,-0.3385630066437779,-0.36551731373824886,-0.3250858530965424,-0.3385630066437779,-0.36551731373824886,-0.3385630066437779,-0.3250858530965424,-0.3250858530965424,-0.3520401601910134,-0.24422293181312943,-0.21726862471865846,0.10618306041499347,-0.2981315460020714,-0.3116086995493069,-0.3385630066437779,-0.3520401601910134
2019/12/8,基隆,NO2,-0.9008436375208695,-1.0162722876133587,-1.0290976931791909,-1.0547485043108549,-1.0803993154425193,-1.0547485043108549,-1.0034468820475264,-0.8880182319550375,-0.8623674208233731,-0.9649706653500302,-0.8495420152575409,-0.9264944486525338,-1.0034468820475264,-0.9264944486525338,-0.9521452597841981,-0.8880182319550375,-0.5673830928092343,1.0870942251831104,1.2153482808414318,2.241380726108002,0.7023320582081466,-0.41347822601924866,0.06106177991654013,-0.06719227574178116
2019/12/8,基隆,NOx,-0.7413639503087649,-0.7861689771451662,-0.8011039860906333,-0.8011039860906333,-0.8011039860906333,-0.8011039860906333,-0.7787014726724326,-0.7264289413632977,-0.68909141899963,-0.7562989592542321,-0.6816239145268965,-0.7338964458360314,-0.7861689771451662,-0.7264289413632977,-0.7338964458360314,-0.68909141899963,-0.5322738250722255,0.45343676532860316,0.5281118100559387,1.4242123467839647,0.22941163114659666,-0.4202612579812222,-0.14396359249008087,-0.23357364616288342
2019/12/8,基隆,O3,0.7321110197134757,0.7321110197134757,0.7844509147052207,0.7321110197134757,0.7321110197134757,0.7321110197134757,0.6797711247217307,0.5750913347382409,0.5750913347382409,0.6797711247217307,0.6797711247217307,0.7321110197134757,0.7844509147052207,0.7844509147052207,0.8891307046887106,0.9414705996804555,0.7844509147052207,-0.21000709013793328,-0.47170656509665804,-0.8380858300388726,-0.0006475101709535029,0.7321110197134757,0.36573175477126113,-0.0006475101709535029
2019/12/8,基隆,PM10,0.07412708329792261,-0.5812687874502023,-0.18803126500132736,-0.7123479615998273,-0.6468083745250148,-0.12249167792651486,-0.25357085207613983,-0.45018961330057733,-0.5157292003753898,-0.45018961330057733,-0.38465002622576483,-0.25357085207613983,-0.6468083745250148,-0.5157292003753898,-0.38465002622576483,-0.05695209085170237,-0.05695209085170237,0.07412708329792261,-0.31911043915095233,0.07412708329792261,0.1396666703727351,-0.05695209085170237,-0.05695209085170237,-0.5812687874502023
2019/12/8,基隆,PM2.5,-0.9475545890185729,-0.5404898828529653,-0.26911341207589357,-0.5404898828529653,-0.9475545890185729,-0.9475545890185729,-0.5404898828529653,-0.6761781182415012,-0.6761781182415012,-0.5404898828529653,-0.9475545890185729,-1.0832428244071088,-0.6761781182415012,-0.811866353630037,-0.811866353630037,-0.1334251766873577,-0.1334251766873577,-0.4048016474644294,0.4093277648667858,0.4093277648667858,0.5450160002553217,0.5450160002553217,-0.26911341207589357,0.27363952947824993
2019/12/8,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/12/8,基隆,RH,-2.46482595731283,-1.911724067425837,-2.6228550687091143,-2.1487677345202627,-1.9907386231239788,-2.46482595731283,-2.780884180105398,-2.701869624407256,-2.85989873580354,-3.4130006256905334,-3.4920151813886755,-3.1759569585961076,-3.7290588484831013,-3.571029737086817,-3.4130006256905334,-2.85989873580354,-2.780884180105398,-1.8327095117276948,-1.3586221775388432,-1.3586221775388432,-1.753694956029553,-2.2277822902184043,-2.0697531788221206,-0.9635493990481336
2019/12/8,基隆,SO2,-1.1689670913406278,-0.3400276218192769,-0.45844754603661264,-0.45844754603661264,-0.5768674702539486,-0.45844754603661264,-0.3400276218192769,-0.3400276218192769,-0.3400276218192769,-0.45844754603661264,-0.45844754603661264,-0.3400276218192769,-0.22160769760194093,-0.3400276218192769,-0.3400276218192769,-0.22160769760194093,-0.45844754603661264,-0.10318777338460497,-0.10318777338460497,0.015232150832730742,0.1336520750500667,0.015232150832730742,-0.10318777338460497,-0.10318777338460497
2019/12/8,基隆,THC,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-0.6005380435145536,-0.6005380435145536,-1.0723972529856183,-1.0723972529856183,-1.0723972529856183,-0.12867883404349015,-0.6005380435145536,-1.0723972529856183,-0.6005380435145536,-0.6005380435145536,0.34318037542757446,-0.12867883404349015,0.34318037542757446,0.34318037542757446,-0.6005380435145536,-0.12867883404349015,-0.12867883404349015
2019/12/8,基隆,WD_HR,-0.5202477837105832,-0.5717041570586325,-0.5819954317282424,-0.4893739597017536,-0.540830333049803,-0.49966523437136345,-0.5202477837105832,-0.5099565090409733,-0.5202477837105832,-0.612869255737072,-0.5202477837105832,-0.6025779810674622,-0.5614128823890226,-0.5202477837105832,-0.540830333049803,-0.540830333049803,-0.5922867063978523,1.4762595021937308,1.4865507768633406,1.5791722488898294,-0.6334518050762917,-0.5202477837105832,-0.40704376234487466,1.6717937209163183
2019/12/8,基隆,WIND_DIREC,-0.42938867740285364,-0.531749143515712,-0.5419851901269979,-0.6034014697947129,-0.5112770502931403,-0.4191526307915678,-0.5522212367382837,-0.35773635112385277,-0.5215130969044262,-0.5624572833495695,-0.5829293765721412,-0.4498607706254253,-0.4805689104592828,-0.5419851901269979,-0.6443456562398562,-0.4805689104592828,-0.22466774517713692,1.525696225352741,1.5768764584091703,1.6075845982430277,-0.5829293765721412,-0.5624572833495695,1.7304171575784577,1.6997090177446004
2019/12/8,基隆,WIND_SPEED,0.4237736802054929,1.2571773684724348,0.7015749096278068,0.1459724507831787,0.5626742949166497,0.0070718360720219,0.2848730654943358,-0.1318287786391352,1.1182767537612777,1.2571773684724348,0.7015749096278068,0.5626742949166497,0.5626742949166497,2.090581056739376,0.2848730654943358,0.4237736802054929,-0.548530622772606,-0.965232466906077,-0.965232466906077,-1.2430336963283908,0.7015749096278068,-0.1318287786391352,-1.104133081617234,-1.104133081617234
2019/12/8,基隆,WS_HR,0.6198721629521607,0.6198721629521607,0.46136298943137466,0.46136298943137466,0.46136298943137466,0.3028538159105889,0.46136298943137466,-0.014164531130983052,0.6198721629521607,0.6198721629521607,0.6198721629521607,0.7783813364729464,0.46136298943137466,0.9368905099937325,1.0953996835145186,0.7783813364729464,0.46136298943137466,-0.9652195722556988,-0.33118287817255504,-1.1237287457764844,-0.4896920516933409,0.6198721629521607,-0.9652195722556988,-0.6482012252141268
2019/12/9,基隆,AMB_TEMP,-1.6192445964566518,-1.5992050443399417,-1.5390863879898125,-1.1583348977723265,-0.9579393766052287,-0.9378998244885186,-0.9378998244885186,-0.9178602723718092,-0.8176625117882603,-0.6974251990880014,-0.657346094854582,-0.5771878863877431,-0.5972274385044524,-0.5771878863877431,-0.5972274385044524,-0.6373065427378718,-0.7174647512047114,-0.9178602723718092,-0.9579393766052287,-0.8577416160216798,-0.657346094854582,-0.6172669906211625,-0.657346094854582,-0.7976229596715503
2019/12/9,基隆,CH4,0.9978414724204823,1.6347901119692754,1.6347901119692754,0.36089283287168905,-0.2760558066771027,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.9130044462258959,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.9130044462258959,-0.9130044462258959,-0.2760558066771027
2019/12/9,基隆,CO,-0.09232667256782545,-0.6349757451180578,-0.5363122773816519,-0.5856440112498548,-0.7829709467226665,-0.7336392128544635,-0.5363122773816519,-0.04299493869962246,-0.2896536080406371,-0.48698054351344894,-0.5363122773816519,-0.5363122773816519,-0.5363122773816519,-0.5363122773816519,-0.48698054351344894,-0.38831707577704305,0.40099066611420414,2.127601351501307,1.1902984080054513,1.4369570773464657,0.40099066611420414,-0.2403218741724341,-0.3389853419088401,0.1543319967731892
2019/12/9,基隆,NMHC,0.17645458517356855,-0.3050234110653041,-0.3050234110653041,-0.42539291012502223,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.18465391200558587,-0.3050234110653041,-0.5457624091847404,-0.5457624091847404,-0.5457624091847404,-0.7865014073041766,-0.6661319082444586,-0.18465391200558587,-0.3050234110653041,0.29682408423328666,2.222736069188777,1.38014957577075,1.500519074830468,0.4171935832930047,-0.3050234110653041,-0.42539291012502223,0.17645458517356855
2019/12/9,基隆,NO,-0.3250858530965424,-0.3789944672854844,-0.3520401601910134,-0.4059487743799554,-0.4194259279271909,-0.43290308147442635,-0.36551731373824886,-0.284654392454836,-0.3250858530965424,-0.3116086995493069,-0.3385630066437779,-0.3385630066437779,-0.3520401601910134,-0.3924716208327199,-0.3924716208327199,-0.36551731373824886,-0.284654392454836,0.6048377416627069,0.07922875332052245,0.48354335973758733,-0.17683716407695196,-0.3789944672854844,-0.3789944672854844,-0.2981315460020714
2019/12/9,基隆,NO2,0.18931583557486142,-0.6058593095067306,-0.5160814705459057,-0.6571609317700591,-0.9264944486525338,-0.8751928263892053,-0.6315101206383948,-0.05436687017594907,-0.246747953663431,-0.3621766037559201,-0.4776052538484093,-0.5417322816775699,-0.6315101206383948,-0.5930339039408984,-0.4776052538484093,-0.05436687017594907,1.0870942251831104,3.01090506005793,2.241380726108002,2.754396948741287,0.7023320582081466,-0.14414470913677388,-0.19544633140010245,0.445823946891504
2019/12/9,基隆,NOx,-0.06928854776274536,-0.5621438429631597,-0.49493630270855776,-0.6069488697995611,-0.7712339681996991,-0.7488314547814984,-0.5696113474358933,-0.21863863721741636,-0.3231836998356861,-0.3829237356175545,-0.4650662848176235,-0.5024038071812913,-0.5621438429631597,-0.5621438429631597,-0.49493630270855776,-0.23357364616288342,0.45343676532860316,2.0216127046026484,1.349537302056629,1.8722626151479775,0.3040866758739322,-0.2933136819447519,-0.3231836998356861,0.08006154169192566
2019/12/9,基隆,O3,-0.3670267751131681,-0.15766719514618835,-0.3670267751131681,0.36573175477126113,0.8367908096969656,0.8367908096969656,0.7321110197134757,0.470411544754751,0.522751439746496,0.6274312297299859,0.7321110197134757,0.7321110197134757,0.7321110197134757,0.7844509147052207,0.7321110197134757,0.522751439746496,-0.052987405162698446,-1.2725069584703557,-0.9951055150141075,-1.0474454100058523,0.05169238482079144,0.36573175477126113,0.41807164976300604,-0.10532730015444339
